city,time,pm25,pm10,humidity,temp,aqi
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 07:58:51,159,63,57.15,29.6,159
Bogor,2025-12-23 07:00:00,3,28,,,28
Tangerang,2025-12-23 07:00:00,57,47,,,57
Bekasi,2025-12-23 07:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:00:24,159,65,56.87,29.7,159
Bogor,2025-12-23 07:00:00,3,28,,,28
Tangerang,2025-12-23 07:00:00,57,47,,,57
Bekasi,2025-12-23 07:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:02:44,157,60,56.9,29.72,157
Bogor,2025-12-23 07:00:00,3,28,,,28
Tangerang,2025-12-23 07:00:00,57,47,,,57
Bekasi,2025-12-23 07:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:02:44,157,60,56.9,29.72,157
Bogor,2025-12-23 07:00:00,3,28,,,28
Tangerang,2025-12-23 07:00:00,57,47,,,57
Bekasi,2025-12-23 07:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 07:00:00,3,28,,,28
Tangerang,2025-12-23 07:00:00,57,47,,,57
Bekasi,2025-12-23 07:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 07:00:00,3,28,,,28
Tangerang,2025-12-23 07:00:00,57,47,,,57
Bekasi,2025-12-23 07:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:03:56,157,62,56.77,29.8,157
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:18:20,152,59,56.9,29.42,152
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:19:20,152,59,56.88,29.48,152
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:21:20,161,64,56.7,29.5,161
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:21:20,161,64,56.7,29.5,161
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:22:20,164,67,56.52,29.53,164
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:22:20,164,67,56.52,29.53,164
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:24:17,156,60,56.55,29.6,156
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:26:31,164,67,56.25,29.67,164
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:26:31,164,67,56.25,29.67,164
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:28:59,151,58,56.48,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 08:00:00,3,30,,,30
Tangerang,2025-12-23 08:00:00,58,49,,,58
Bekasi,2025-12-23 08:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 08:29:59,151,58,56.68,29.6,151
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 09:54:48,140,56,61.27,28.4,140
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
Jakarta,2025-12-22 15:26:59,68,19,35.15,37.87,-
Depok,2025-12-23 09:56:48,132,53,61.68,28.45,132
Bogor,2025-12-23 09:00:00,3,31,,,31
Tangerang,2025-12-23 09:00:00,59,50,,,59
Bekasi,2025-12-23 09:00:00,84,31,,,84
