city,time,pm25,pm10,humidity,temp,aqi
Bekasi,2025-11-06 10:00:00,0,10,,,10
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:05:19,9,3,44.2,32.4,9
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:07:26,22,5,44.77,32.4,22
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:07:26,22,5,44.77,32.4,22
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:08:29,26,6,44.84,32.4,26
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:10:35,22,7,44.94,32.43,22
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:11:39,22,5,44.9,32.41,22
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:12:42,36,10,45,32.4,36
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:14:48,17,5,45.02,32.3,17
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:15:50,15,4,44.92,32.3,15
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:16:54,19,6,44.97,32.34,19
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:17:57,13,3,44.77,32.4,13
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:20:04,17,5,44.92,32.33,17
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:21:08,16,6,45.05,32.3,16
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:22:11,19,5,45,32.4,19
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:23:16,24,7,44.92,32.4,24
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:25:23,10,3,44.82,32.5,10
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:27:30,8,2,44.45,32.5,8
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:27:30,8,2,44.45,32.5,8
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:29:36,7,2,44.72,32.4,7
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:30:40,6,2,44.87,32.33,6
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:31:43,13,3,45.1,32.3,13
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:32:47,9,3,45.22,32.2,9
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:33:50,8,3,45.32,32.15,8
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:35:57,50,11,45.72,32.02,50
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:39:08,3,1,46.19,31.83,3
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:40:11,11,3,46.55,31.8,11
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:40:11,11,3,46.55,31.8,11
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:41:14,2,1,46.77,31.63,2
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:43:20,28,8,47.34,31.5,28
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:44:23,14,4,47.55,31.3,14
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:45:27,19,5,47.77,31.18,19
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:47:34,12,4,48.54,30.85,12
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:48:38,13,4,48.94,30.78,13
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:49:42,24,5,49.19,30.7,24
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:51:48,25,7,49.87,30.58,25
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:52:52,33,9,50.15,30.5,33
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:53:55,30,10,50.45,30.5,30
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:54:58,28,7,50.64,30.5,28
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:58:08,50,14,51.07,30.4,50
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 11:58:08,50,14,51.07,30.4,50
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:00:14,57,16,51.39,30.4,57
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:01:17,54,17,51.22,30.4,54
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:01:17,54,17,51.22,30.4,54
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:03:23,40,11,51.04,30.4,40
Bogor,2025-11-06 11:00:00,3,10,,,55
Tangerang,2025-11-06 11:00:00,34,27,,,34
Bekasi,2025-11-06 11:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:05:30,14,4,50.1,30.48,14
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:06:33,12,3,49.89,30.5,12
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:08:40,19,5,49.85,30.55,19
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:09:43,19,5,49.24,30.6,19
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:11:50,19,7,47.85,30.6,19
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:12:54,24,7,47.99,30.6,24
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:13:58,23,6,48.14,30.6,23
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:16:04,15,3,47.92,30.72,15
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:18:11,11,4,47.45,30.85,11
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:19:14,13,5,47.4,30.9,13
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:20:20,15,5,47.02,30.9,15
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:21:23,8,2,46.84,30.85,8
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:22:27,1,0,47.05,30.82,1
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:23:30,12,3,47.32,30.83,12
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:25:37,18,4,47.75,30.9,18
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:26:40,9,2,47.64,30.93,9
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:28:46,1,2,47.49,30.98,2
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:29:50,6,1,47.57,30.9,6
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:30:53,8,2,47.79,31,8
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:31:57,59,16,47.57,31.08,59
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:34:04,10,2,47.6,31.12,10
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:35:07,1,0,46.97,31.13,1
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:38:16,0,0,46.69,31.17,0
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:39:20,2,1,46.74,31.12,2
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:40:23,10,2,46.77,31.1,10
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:42:29,0,0,46.84,31.1,0
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:42:29,0,0,46.84,31.1,0
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:43:33,8,2,46.87,31.1,8
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:44:36,2,1,46.99,31.07,2
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:46:43,21,5,47.12,31.2,21
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:47:46,13,3,47.07,31.3,13
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:48:49,1,2,46.72,31.4,2
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:50:56,2,0,46.19,31.5,2
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:51:59,2,1,46.3,31.6,2
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:53:03,6,3,46.15,31.6,6
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:56:13,1,0,46.14,31.8,1
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:57:16,0,0,46,31.9,0
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:58:19,0,0,45.44,31.9,0
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 12:58:19,0,0,45.22,31.93,0
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:01:29,2,0,45.05,31.98,2
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:02:32,0,0,45.04,31.9,0
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:02:32,0,0,45.29,31.83,0
Bogor,2025-11-06 12:00:00,3,9,,,55
Tangerang,2025-11-06 12:00:00,33,27,,,33
Bekasi,2025-11-06 12:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:04:39,0,0,45.59,31.8,0
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:04:39,0,0,45.75,31.73,0
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:07:49,3,1,46.02,31.83,3
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:08:53,3,2,45.14,31.8,3
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:10:59,1,2,44.29,31.77,2
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:13:06,2,0,44.49,31.53,2
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:13:06,2,0,44.49,31.53,2
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:15:13,0,1,44.67,31.3,1
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:16:16,6,1,44.89,31.17,6
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:17:20,1,1,44.99,31.1,1
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
Bekasi,2025-11-06 13:00:00,0,9,,,9
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 13:19:26,7,2,45.59,30.9,7
Bogor,2025-11-06 13:00:00,3,9,,,55
Tangerang,2025-11-06 13:00:00,33,27,,,33
